timestamp,hour,queue_size,recent_avg_wait_time,actual_wait
2026-08-04 11:25:04,11,0,6.77,6.77
2026-08-04 11:27:11,11,1,8.42,10.07
2026-08-04 11:28:14,11,1,8.76,9.43
2026-08-04 11:31:51,11,1,10.64,16.3
2026-08-04 11:35:25,11,1,11.67,15.8
2026-08-04 11:40:51,11,1,11.01,7.67
2026-08-04 11:46:22,11,2,11.03,11.2
2026-08-04 11:51:18,11,2,11.68,16.2
2026-08-04 12:01:34,12,0,11.28,8.1
2026-08-04 12:21:47,12,0,10.75,6.0
2026-08-04 12:23:17,12,0,10.3,5.8
2026-08-04 12:23:47,12,1,34.92,305.73
2026-08-04 12:24:02,12,1,32.63,5.07
2026-08-04 12:24:31,12,2,31.26,13.47
2026-08-04 12:29:46,12,1,29.69,7.8
2026-08-04 12:30:31,12,1,28.48,10.2
2026-08-04 12:32:00,12,1,28.26,24.8
2026-08-04 12:34:15,12,2,27.98,23.27
2026-08-04 12:35:43,12,2,27.32,15.47
2026-08-04 12:36:20,12,1,33.33,147.4
2026-08-04 12:37:55,12,1,34.81,36.37
2026-08-04 12:39:23,12,1,34.73,8.53
2026-08-04 12:40:02,12,1,34.73,9.5
2026-08-04 12:43:43,12,0,34.3,7.6
2026-08-04 12:45:54,12,0,35.12,32.17
2026-08-04 12:46:26,12,0,35.25,10.33
2026-08-04 12:47:34,12,0,35.79,22.03
2026-08-04 12:48:56,12,0,35.86,17.6
2026-08-04 12:54:56,12,1,41.95,129.77
2026-08-04 12:54:58,12,1,42.28,12.67
2026-08-04 12:57:59,12,1,44.67,53.7
2026-08-04 12:59:09,12,0,30.23,16.97
2026-08-04 13:00:09,13,1,30.41,8.6
2026-08-04 13:07:46,13,0,31.08,26.8
2026-08-04 13:10:36,13,1,31.37,13.63
2026-08-04 13:13:33,13,1,40.08,184.33
2026-08-04 13:14:40,13,1,39.64,16.13
2026-08-04 13:17:11,13,1,38.75,5.4
2026-08-04 13:23:28,13,0,44.92,138.97
2026-08-04 13:23:52,13,0,37.87,6.3
2026-08-04 13:24:27,13,1,36.66,12.23
2026-08-04 13:25:35,13,1,36.89,13.0
2026-08-04 13:27:59,13,1,38.71,46.03
2026-08-04 13:31:09,13,3,39.72,27.67
2026-08-04 13:32:01,13,2,38.8,13.8
2026-08-04 13:33:29,13,2,39.57,25.7
2026-08-04 13:36:34,13,3,39.87,28.0
2026-08-04 13:40:44,13,3,41.27,45.7
2026-08-04 13:44:47,13,5,35.16,7.6
2026-08-04 13:45:46,13,3,35.42,17.9
2026-08-04 13:51:20,13,0,37.58,96.77
2026-08-04 13:53:08,13,1,37.65,18.4
2026-08-04 13:54:51,13,1,38.76,30.8
2026-08-04 14:05:54,14,0,47.46,200.87
2026-08-04 14:06:58,14,0,47.66,17.63
2026-08-04 14:37:47,14,0,66.57,562.6
