timestamp,hour,queue_size,recent_avg_wait_time,actual_wait
2026-08-04 13:55:00,13,0,6.77,6.77
2026-08-04 13:57:00,13,1,8.42,10.07
2026-08-04 13:58:00,13,1,8.76,9.43
2026-08-04 14:01:00,14,1,10.64,16.3
2026-08-04 14:05:00,14,1,11.67,15.8
2026-08-04 14:10:00,14,1,11.01,7.67
2026-08-04 14:16:00,14,2,11.03,11.2
2026-08-04 14:21:00,14,2,11.68,16.2
2026-08-04 14:31:00,14,0,11.28,8.1
2026-08-04 14:51:00,14,0,10.75,6.0
2026-08-04 14:53:00,14,0,10.3,5.8
2026-08-04 14:53:00,14,1,34.92,305.73
2026-08-04 14:54:00,14,1,32.63,5.07
2026-08-04 14:54:00,14,2,31.26,13.47
2026-08-04 14:59:00,14,1,29.69,7.8
2026-08-04 15:00:00,15,1,28.48,10.2
2026-08-04 15:02:00,15,1,28.26,24.8
2026-08-04 15:04:00,15,2,27.98,23.27
2026-08-04 15:05:00,15,2,27.32,15.47
2026-08-04 15:06:00,15,1,33.33,147.4
2026-08-04 15:07:00,15,1,34.81,36.37
2026-08-04 15:09:00,15,1,34.73,8.53
2026-08-04 15:10:00,15,1,34.73,9.5
2026-08-04 15:13:00,15,0,34.3,7.6
2026-08-04 15:15:00,15,0,35.12,32.17
2026-08-04 15:16:00,15,0,35.25,10.33
2026-08-04 15:17:00,15,0,35.79,22.03
2026-08-04 15:18:00,15,0,35.86,17.6
2026-08-04 15:24:00,15,1,41.95,129.77
2026-08-04 15:24:00,15,1,42.28,12.67
2026-08-04 15:27:00,15,1,44.67,53.7
2026-08-04 15:29:00,15,0,30.23,16.97
2026-08-04 15:30:00,15,1,30.41,8.6
2026-08-04 15:37:00,15,0,31.08,26.8
2026-08-04 15:40:00,15,1,31.37,13.63
2026-08-04 15:43:00,15,1,40.08,184.33
2026-08-04 15:44:00,15,1,39.64,16.13
2026-08-04 15:47:00,15,1,38.75,5.4
2026-08-04 15:53:00,15,0,44.92,138.97
2026-08-04 15:53:00,15,0,37.87,6.3
2026-08-04 15:54:00,15,1,36.66,12.23
2026-08-04 15:55:00,15,1,36.89,13.0
2026-08-04 15:57:00,15,1,38.71,46.03
2026-08-04 16:01:00,16,3,39.72,27.67
2026-08-04 16:02:00,16,2,38.8,13.8
2026-08-04 16:03:00,16,2,39.57,25.7
2026-08-04 16:06:00,16,3,39.87,28.0
2026-08-04 16:10:00,16,3,41.27,45.7
2026-08-04 16:14:00,16,5,35.16,7.6
2026-08-04 16:15:00,16,3,35.42,17.9
2026-08-04 16:21:00,16,0,37.58,96.77
2026-08-04 16:23:00,16,1,37.65,18.4
2026-08-04 16:24:00,16,1,38.76,30.8
2026-08-04 16:35:00,16,0,47.46,200.87
2026-08-04 16:36:00,16,0,47.66,17.63
2026-08-04 17:07:00,17,0,66.57,562.6
2026-08-04 18:34:00,18,2,10.53,10.53
2026-08-04 18:51:00,18,0,5.78,9.0
2026-08-04 18:58:18,18,0,6.73,6.73
2026-08-04 18:59:50,18,0,10.7,14.67
2026-08-04 19:02:29,19,1,3.57,3.93
2026-08-04 19:02:42,19,0,3.4,3.07
2026-08-04 19:04:46,19,0,13.08,42.13
2026-08-04 19:15:53,19,0,11.08,3.07
2026-08-04 19:16:09,19,0,9.74,3.07
2026-08-04 19:16:47,19,1,8.79,3.07
2026-08-04 19:17:53,19,2,8.07,3.07
2026-08-04 19:19:17,19,0,7.52,3.07
2026-08-04 19:32:13,19,0,11.33,11.33
2026-08-04 19:38:58,19,0,8.0,4.67
2026-08-04 19:39:41,19,0,9.53,12.6
2026-08-04 19:40:31,19,0,8.03,3.53
2026-08-04 19:41:25,19,0,7.24,4.07
2026-08-04 19:43:25,19,0,6.93,5.4
2026-08-04 19:44:55,19,1,6.61,4.67
2026-08-04 19:46:53,19,0,7.83,16.33
2026-08-04 19:48:57,19,0,7.54,5.27
2026-08-04 19:49:26,19,1,7.17,3.87
2026-08-04 19:49:41,19,0,6.94,4.6
2026-08-04 19:50:52,19,1,9.98,43.4
2026-08-04 19:55:00,19,0,11.95,35.6
