hour,party_size,queue_size,recent_avg_wait_time,actual_wait
9,5,1,2.5,2.86
9,5,0,2.79,1.71
9,4,0,2.52,1.34
9,4,1,1.97,2.18
9,3,0,1.74,0.94
9,2,1,1.49,1.06
9,3,0,1.39,0.87
9,4,1,0.96,2.31
9,2,1,1.41,1.19
9,2,0,1.46,0.58
9,1,0,1.36,0.58
9,4,0,0.78,1.59
9,6,1,0.92,3.04
9,4,1,1.74,2.07
9,4,1,2.23,2.36
9,6,0,2.49,2.32
9,5,0,2.25,1.85
9,5,1,2.18,2.56
9,4,1,2.24,2.38
9,1,0,2.26,0.51
9,5,0,1.82,1.85
9,1,1,1.58,1.1
9,4,1,1.15,2.14
9,4,0,1.7,1.52
9,5,1,1.59,2.72
9,3,0,2.13,0.72
9,1,1,1.65,1.3
9,1,0,1.58,0.58
9,1,1,0.87,1.02
9,6,0,0.97,2.59
9,2,1,1.4,1.14
9,2,1,1.58,1.22
9,1,0,1.65,0.4
9,3,1,0.92,1.61
9,5,1,1.08,2.56
9,6,1,1.52,3.2
9,4,1,2.46,2.08
9,1,0,2.61,0.41
9,2,0,1.9,0.54
9,3,1,1.01,1.73
9,5,0,0.89,2.05
9,4,0,1.44,1.28
9,3,1,1.69,1.66
9,4,1,1.66,2.1
9,5,0,1.68,1.99
9,1,0,1.92,0.46
9,5,0,1.52,1.99
9,6,1,1.48,3.12
9,4,1,1.86,2.15
9,6,0,2.42,2.45
9,6,1,2.57,3.16
9,6,0,2.59,2.31
9,2,1,2.64,1.12
9,4,0,2.2,1.4
9,4,0,1.61,1.22
9,4,1,1.25,2.28
9,3,0,1.63,0.86
9,3,0,1.45,0.72
9,5,0,1.29,1.7
9,3,0,1.09,0.73
9,3,0,1.05,0.87
9,2,1,1.1,1.17
9,3,1,0.92,1.67
9,1,0,1.24,0.47
9,6,0,1.1,2.49
9,6,1,1.54,3.39
9,6,1,2.12,3.19
9,1,1,3.02,1.02
9,3,0,2.53,0.8
9,6,0,1.67,2.43
9,4,1,1.42,2.23
9,2,0,1.82,0.32
9,1,0,1.66,0.31
9,6,1,0.95,3.12
9,4,0,1.25,1.39
9,5,1,1.61,2.79
9,2,1,2.43,1.04
9,4,1,1.74,2.3
9,5,0,2.04,1.95
9,1,0,1.76,0.5
9,5,1,1.58,2.8
9,4,1,1.75,2.18
9,1,1,1.83,1.07
9,2,1,2.02,1.16
9,1,1,1.47,1.23
9,2,0,1.15,0.4
9,2,1,0.93,1.03
9,3,1,0.89,1.85
9,3,1,1.09,1.62
9,5,1,1.5,2.7
9,2,0,2.06,0.21
9,1,0,1.51,0.27
9,3,1,1.06,1.8
9,4,0,0.76,1.41
9,2,0,1.16,0.33
9,1,0,1.18,0.43
9,3,0,0.72,0.86
9,3,1,0.54,1.75
9,6,0,1.01,2.31
9,5,1,1.64,2.52
9,5,0,2.19,1.94
9,3,1,2.26,1.61
9,4,1,2.02,2.14
9,2,0,1.9,0.42
9,2,0,1.39,0.5
9,1,0,1.02,0.57
9,5,0,0.5,1.8
10,6,1,0.96,3.04
10,6,1,1.8,3.31
10,1,1,2.72,1.03
10,5,1,2.46,2.8
10,5,1,2.38,2.87
10,1,0,2.23,0.29
10,5,0,1.99,1.85
10,4,0,1.67,1.46
10,2,0,1.2,0.44
10,5,0,1.25,1.7
10,4,0,1.2,1.54
10,4,0,1.23,1.24
10,5,0,1.49,1.89
10,2,0,1.56,0.54
10,5,1,1.22,2.58
10,1,1,1.67,1.05
10,1,0,1.39,0.39
10,4,0,1.34,1.51
